scroll,mesh,shape,nonzero_frac,S1_fwd,mean_fwd,S1_rev
PHerc0800,z8672_w020,1280x3100,0.8707096774193548,0.001166723010521636,0.3265642821788788,0.0009244637299940723
PHerc0800,z8672_w040,1560x5720,0.7237152590998744,0.0015539213014350273,0.3389014005661011,0.0018359034329659876
PHerc0800,z8672_w060,1600x8160,0.6894117647058824,0.0007716954635949943,0.3175389766693115,0.0015944965870307167
PHerc0800,z8672_w080,1800x10640,0.6044444444444445,0.0008739392138434321,0.320356547832489,0.0012803723463069437
PHerc0800,z8672_w100,1820x12920,0.5746347769877181,0.0032310819739683984,0.3324371874332428,0.0029420837122503883
PHerc0800,z9264_w020,1120x3200,0.9125714285714286,0.0008117637562617408,0.3239990770816803,0.003273349444270507
PHerc0800,z9264_w040,1260x6200,0.8139109062980031,0.00324836685187422,0.33265024423599243,0.0009714903671941056
PHerc0800,z9264_w060,1500x8660,0.6944517321016166,0.0025774510116919236,0.3271603584289551,0.0006777573216414099
PHerc0800,z9264_w080,1600x11320,0.6480282685512367,0.0011053849131914151,0.32129165530204773,0.0018001057843308322
PHerc0800,z9264_w100,1740x13700,0.5962164611125095,0.0019698003350264778,0.33257195353507996,0.001946581514103534
PHerc0800,z9872_w020,1120x3180,0.9034321653189578,0.00044597571405839763,0.31918013095855713,0.006032326557403135
PHerc0800,z9872_w040,1140x6340,0.8496496762410759,0.0017116305548607637,0.32789188623428345,0.0005508939365516092
PHerc0800,z9872_w060,1340x9080,0.7357748701426787,0.001079273305690592,0.3254799544811249,0.0007882872819559623
PHerc0800,z9872_w080,1480x11880,0.6804477204477204,0.0011602400019257927,0.3163895308971405,0.0008872521879145804
PHerc0800,z9872_w100,1520x14540,0.6608383406935495,0.0017040674133669874,0.3273221552371979,0.0015364542251669559
PHerc0813,z11296_w020,1140x2320,0.9356079854809437,0.00015518311607697082,0.2839813530445099,0.000420287606041796
PHerc0813,z11296_w040,1520x4780,0.7379872274829333,0.004378468906660301,0.35058990120887756,0.006106581224635951
PHerc0813,z11296_w060,1520x7500,0.7116575438596491,0.003072269137925594,0.35376012325286865,0.003758337343409801
PHerc0813,z11296_w080,1580x10260,0.6743000962321415,0.002635179541675449,0.35947704315185547,0.0032321087730391813
PHerc0813,z11296_w100,1960x13460,0.5533456651605665,0.0052883435044893375,0.36709466576576233,0.005618453962366723
PHerc0813,z11904_w020,1120x2500,0.9189485714285714,0.0003983589941299373,0.29799798130989075,0.0026252829320465624
PHerc0813,z11904_w040,1260x5100,0.816443199502023,0.0014251503488825997,0.32716140151023865,0.0025445709719918025
PHerc0813,z11904_w060,1540x7820,0.6991171488358189,0.002629069683471175,0.33730003237724304,0.004278013637192897
PHerc0813,z11904_w080,1460x10560,0.7444416770444168,0.003769025042378552,0.36379531025886536,0.0059295122005620735
PHerc0813,z11904_w100,1400x13320,0.7558644358644359,0.0037901124909189973,0.3675650656223297,0.005101891686342172
PHerc0813,z12496_w020,1120x2560,0.9007142857142857,0.0005707585745440127,0.29191410541534424,0.002120402954004758
PHerc0813,z12496_w040,1260x5140,0.8070063615588907,0.0013253621546826019,0.3201480805873871,0.0021656957165948278
PHerc0813,z12496_w060,1640x7920,0.6490268539049027,0.0017342658669905861,0.32360491156578064,0.01753625113877923
PHerc0813,z12496_w080,1760x10680,0.5959005788219272,0.0012271199490332312,0.3375261425971985,0.004215507439319833
PHerc0813,z12496_w100,1700x13480,0.6278680397975214,0.002141820978044267,0.35176411271095276,0.004428482625791759
PHerc0813,z13088_w020,1120x2420,0.9304368358913814,4.798053497106893e-05,0.2905045747756958,0.002933157166785098
PHerc0813,z13088_w040,1180x4760,0.8597749608317904,0.002670430449533503,0.3172087073326111,0.010606346745122985
PHerc0813,z13088_w060,1520x7500,0.711859649122807,0.0024783123028391165,0.3325662910938263,0.0017013751971608833
PHerc0813,z13088_w080,1660x10220,0.650034659184684,0.0013736891510747946,0.33376502990722656,0.002298791581549747
PHerc0813,z13088_w100,1680x12860,0.6536029030585796,0.002130025154097172,0.3470793664455414,0.003772760492204496
PHerc0813,z13696_w020,1120x2500,0.9392457142857142,0.0,0.2904653549194336,0.001588660809890003
PHerc0813,z13696_w040,1260x4760,0.8689982659730559,0.0009244222456898669,0.3154890239238739,0.0019854548356991993
PHerc0813,z13696_w060,1580x7260,0.7093182689960595,0.0018961591102161534,0.33996888995170593,0.0016111453056665513
PHerc0813,z13696_w080,1660x9660,0.6717533487989223,0.001855928276058748,0.33140528202056885,0.0023481317434288704
PHerc0813,z13696_w100,1780x12020,0.622483127371983,0.0018390347188851513,0.3428839445114136,0.0019226033157135993
PHerc0813,z14304_w020,1400x2360,0.8840677966101695,0.0030667999561787905,0.3551131784915924,0.005575906551270815
PHerc0813,z14304_w040,1460x5240,0.7592596465544286,0.0025062665271044513,0.328552782535553,0.0007838323600705157
PHerc0813,z14304_w060,1600x7640,0.6987643979057592,0.0020308613184079603,0.33455440402030945,0.00206902704099982
PHerc0813,z14304_w080,1720x10080,0.6588409007013658,0.0015582103036754819,0.33826112747192383,0.0017726951199013895
PHerc0813,z14304_w100,1860x12340,0.596791272372388,0.0019127170276786215,0.34576550126075745,0.0024625866709028724
PHerc0813,z14896_w020,1260x2480,0.8617716333845367,0.0017434968865861775,0.32130929827690125,0.002727579261336629
PHerc0813,z14896_w040,1320x5000,0.8222254545454546,0.0010149837248797056,0.3248439133167267,0.0016827943673931502
PHerc0813,z14896_w060,1580x7160,0.7060773636942225,0.002935508941734504,0.34161943197250366,0.0023760245737452727
PHerc0813,z14896_w080,1660x9520,0.6687212716411866,0.0010852639531503598,0.34301212430000305,0.0009988705457716625
PHerc0813,z14896_w100,1700x12040,0.565531366034786,0.001960468224743454,0.34562888741493225,0.002202881032156759
PHerc0813,z4704_w020,1240x2260,0.8137482158150157,0.007274886338123035,0.3754408657550812,0.005321761338123035
PHerc0813,z4704_w040,1500x5540,0.720989651022864,0.0024948993761750127,0.3639758825302124,0.003105939422748248
PHerc0813,z4704_w060,1620x8220,0.6747769667477697,0.005402644230769231,0.37717288732528687,0.003442062856125356
PHerc0813,z4704_w080,2300x10600,0.49621132075471697,0.002842953067178767,0.357858270406723,0.002724004168749719
PHerc0813,z4704_w100,2420x12940,0.45376422649992976,0.003919480551652073,0.3579261898994446,0.0049301398722660615
PHerc0813,z5296_w020,1300x2140,0.8080287562904386,0.0025094130793759254,0.3570905327796936,0.0008069624758000228
PHerc0813,z5296_w040,1660x5280,0.7097772909821103,0.004386072075223242,0.38041627407073975,0.001846471081436978
PHerc0813,z5296_w060,1740x7800,0.6385475979958739,0.003566084431217322,0.37646254897117615,0.0034804660960623874
PHerc0813,z5296_w080,1840x10200,0.5807740835464621,0.001286150564845695,0.36794957518577576,0.002688356516276011
PHerc0813,z5296_w100,2120x12800,0.42330188679245284,0.001890356864274571,0.3633385896682739,0.005535522760196122
PHerc0813,z5888_w020,1240x2920,0.8248166151126822,0.009913959369106806,0.40903109312057495,0.013393622492713869
PHerc0813,z5888_w040,1440x5760,0.7293827160493828,0.005109597156398104,0.39580005407333374,0.002671331510240352
PHerc0813,z5888_w060,1500x8160,0.6909281045751634,0.003410563606780687,0.38605812191963196,0.004233790865748449
PHerc0813,z5888_w080,1720x10820,0.5992417143102782,0.002119774808897459,0.3644344210624695,0.0025625602575580194
PHerc0813,z5888_w100,1780x13720,0.4259363841844924,0.004263871883690596,0.3721945881843567,0.004378753107080452
PHerc0813,z6496_w020,1600x3020,0.688158940397351,0.004914013780891523,0.35999631881713867,0.0032037324851797674
PHerc0813,z6496_w040,2020x6060,0.5135391955037087,0.0019291046485583972,0.3593805730342865,0.002976455601482326
PHerc0813,z6496_w060,2220x8500,0.4678410174880763,0.0010389480933739306,0.34366291761398315,0.0019521621719588227
PHerc0813,z6496_w080,2340x11140,0.4353873774340561,0.0038589351569901205,0.35017475485801697,0.0034225284206252536
PHerc0813,z6496_w100,2280x13600,0.30482559339525284,0.0032150758694003577,0.35664403438568115,0.00307997264503548
PHerc0813,z7104_w020,1660x2820,0.723616166794839,0.004382722755441354,0.34255221486091614,0.00033801815674123337
PHerc0813,z7104_w040,1860x5380,0.6112195706919294,0.0023724926230537418,0.35378432273864746,0.0016933296187008203
PHerc0813,z7104_w060,2080x7900,0.5315676728334956,0.0023744321512309497,0.34226754307746887,0.0009892704059202813
PHerc0813,z7104_w080,1980x10600,0.5343457213645892,0.0014385393364225712,0.34581059217453003,0.0030666487856099343
PHerc0813,z7104_w100,1740x13000,0.4055030946065429,0.004609113347753279,0.36329716444015503,0.00460235399804633
PHerc0813,z7696_w020,1800x2020,0.7513839383938394,0.005458940451649175,0.36142295598983765,0.005815085621251874
PHerc0813,z7696_w040,1900x4620,0.61384005468216,0.0028543388920562523,0.34929585456848145,0.0017163150893196504
PHerc0813,z7696_w060,2000x7060,0.566300283286119,0.001747088602529214,0.350957453250885,0.0020880022410757165
PHerc0813,z7696_w080,2100x9440,0.534637610976594,0.0026834534491920487,0.3579932153224945,0.0020479955194318976
PHerc0813,z7696_w100,2160x12000,0.46044444444444443,0.0038525411572286573,0.35588598251342773,0.003917226378163878
PHerc0813,z8288_w020,1660x2420,0.683461117196057,0.006259469696969697,0.346561074256897,0.0020917103729603728
PHerc0813,z8288_w040,1880x4780,0.6024249977744147,0.0022129320943869105,0.34521499276161194,0.0023575669716744694
PHerc0813,z8288_w060,1660x7400,0.6493155323998697,0.004837772210097249,0.37089991569519043,0.0020910981079693166
PHerc0813,z8288_w080,1560x10180,0.6728688731046295,0.0028596171929278166,0.36113712191581726,0.0034465700689969097
PHerc0813,z8288_w100,1560x12480,0.5465351742274819,0.003537278353863921,0.36550387740135193,0.003089268206861707
PHerc0813,z9504_w020,1880x2120,0.5907988759534324,0.007059534001956947,0.3563036322593689,0.007915698385518592
PHerc0813,z9504_w040,2200x5480,0.5219376244193762,0.007929147172497967,0.3800409436225891,0.00569076103539463
PHerc0813,z9504_w060,2280x8120,0.48183908045977014,0.004710906560293864,0.38151800632476807,0.006668067174137634
PHerc0813,z9504_w080,2220x10520,0.4960312403658411,0.0032421736884557587,0.3617721199989319,0.003783413578405374
PHerc0813,z9504_w100,2180x12960,0.4054909955827387,0.004080914392974458,0.3575454652309418,0.003871683733324395
PHerc0826,z6528_w020,1720x2620,0.7247576779691106,0.0027412334417620315,0.32758334279060364,0.0008083163505251607
PHerc0826,z6528_w040,2080x6180,0.5538262384864326,0.0022249991010104644,0.32709893584251404,0.003397478109604804
PHerc0826,z6528_w060,2500x9240,0.45092571428571426,0.0025898622785027895,0.3471018671989441,0.005540310341861436
